scenario_id,scenario_display_id,scenario_name,height,subsidy_base_units,subsidy_rin_display,scheduled_issuance_before_height_base_units,scheduled_issuance_before_height_rin_display,note
S4,S4,Idealized 113/114 cap-derived geometric schedule,179550000,343326,0.00343326,16791770671410000,167917706.71410000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,179550001,343326,0.00343326,16791770671753326,167917706.71753326,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,179759999,343326,0.00343326,16791842769526674,167918427.69526674,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,179760000,340314,0.00340314,16791842769870000,167918427.69870000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,179760001,340314,0.00340314,16791842770210314,167918427.70210314,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,179969999,340314,0.00340314,16791914235469686,167919142.35469686,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,179970000,337328,0.00337328,16791914235810000,167919142.35810000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,179970001,337328,0.00337328,16791914236147328,167919142.36147328,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,180179999,337328,0.00337328,16791985074352672,167919850.74352672,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,180180000,334368,0.00334368,16791985074690000,167919850.74690000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,180180001,334368,0.00334368,16791985075024368,167919850.75024368,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,180389999,334368,0.00334368,16792055291635632,167920552.91635632,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,180390000,331434,0.00331434,16792055291970000,167920552.91970000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,180390001,331434,0.00331434,16792055292301434,167920552.92301434,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,180599999,331434,0.00331434,16792124892778566,167921248.92778566,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,180600000,328526,0.00328526,16792124893110000,167921248.93110000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,180600001,328526,0.00328526,16792124893438526,167921248.93438526,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,180809999,328526,0.00328526,16792193883241474,167921938.83241474,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,180810000,325644,0.00325644,16792193883570000,167921938.83570000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,180810001,325644,0.00325644,16792193883895644,167921938.83895644,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,181019999,325644,0.00325644,16792262268484356,167922622.68484356,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,181020000,322787,0.00322787,16792262268810000,167922622.68810000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,181020001,322787,0.00322787,16792262269132787,167922622.69132787,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,181229999,322787,0.00322787,16792330053757213,167923300.53757213,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,181230000,319955,0.00319955,16792330054080000,167923300.54080000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,181230001,319955,0.00319955,16792330054399955,167923300.54399955,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,181439999,319955,0.00319955,16792397244310045,167923972.44310045,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,181440000,317148,0.00317148,16792397244630000,167923972.44630000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,181440001,317148,0.00317148,16792397244947148,167923972.44947148,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,181649999,317148,0.00317148,16792463845392852,167924638.45392852,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,181650000,314366,0.00314366,16792463845710000,167924638.45710000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,181650001,314366,0.00314366,16792463846024366,167924638.46024366,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,181859999,314366,0.00314366,16792529862255634,167925298.62255634,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,181860000,311608,0.00311608,16792529862570000,167925298.62570000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,181860001,311608,0.00311608,16792529862881608,167925298.62881608,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,182069999,311608,0.00311608,16792595299938392,167925952.99938392,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,182070000,308874,0.00308874,16792595300250000,167925953.00250000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,182070001,308874,0.00308874,16792595300558874,167925953.00558874,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,182279999,308874,0.00308874,16792660163481126,167926601.63481126,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,182280000,306164,0.00306164,16792660163790000,167926601.63790000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,182280001,306164,0.00306164,16792660164096164,167926601.64096164,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,182489999,306164,0.00306164,16792724457923836,167927244.57923836,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,182490000,303478,0.00303478,16792724458230000,167927244.58230000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,182490001,303478,0.00303478,16792724458533478,167927244.58533478,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,182699999,303478,0.00303478,16792788188306522,167927881.88306522,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,182700000,300815,0.00300815,16792788188610000,167927881.88610000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,182700001,300815,0.00300815,16792788188910815,167927881.88910815,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,182909999,300815,0.00300815,16792851359459185,167928513.59459185,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,182910000,298176,0.00298176,16792851359760000,167928513.59760000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,182910001,298176,0.00298176,16792851360058176,167928513.60058176,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,183119999,298176,0.00298176,16792913976421824,167929139.76421824,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,183120000,295560,0.00295560,16792913976720000,167929139.76720000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,183120001,295560,0.00295560,16792913977015560,167929139.77015560,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,183329999,295560,0.00295560,16792976044024440,167929760.44024440,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,183330000,292967,0.00292967,16792976044320000,167929760.44320000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,183330001,292967,0.00292967,16792976044612967,167929760.44612967,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,183539999,292967,0.00292967,16793037567097033,167930375.67097033,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,183540000,290397,0.00290397,16793037567390000,167930375.67390000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,183540001,290397,0.00290397,16793037567680397,167930375.67680397,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,183749999,290397,0.00290397,16793098550469603,167930985.50469603,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,183750000,287849,0.00287849,16793098550760000,167930985.50760000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,183750001,287849,0.00287849,16793098551047849,167930985.51047849,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,183959999,287849,0.00287849,16793158998762151,167931589.98762151,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,183960000,285324,0.00285324,16793158999050000,167931589.99050000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,183960001,285324,0.00285324,16793158999335324,167931589.99335324,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,184169999,285324,0.00285324,16793218916804676,167932189.16804676,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,184170000,282821,0.00282821,16793218917090000,167932189.17090000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,184170001,282821,0.00282821,16793218917372821,167932189.17372821,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,184379999,282821,0.00282821,16793278309217179,167932783.09217179,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,184380000,280340,0.00280340,16793278309500000,167932783.09500000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,184380001,280340,0.00280340,16793278309780340,167932783.09780340,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,184589999,280340,0.00280340,16793337180619660,167933371.80619660,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,184590000,277880,0.00277880,16793337180900000,167933371.80900000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,184590001,277880,0.00277880,16793337181177880,167933371.81177880,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,184799999,277880,0.00277880,16793395535422120,167933955.35422120,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,184800000,275442,0.00275442,16793395535700000,167933955.35700000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,184800001,275442,0.00275442,16793395535975442,167933955.35975442,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,185009999,275442,0.00275442,16793453378244558,167934533.78244558,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,185010000,273025,0.00273025,16793453378520000,167934533.78520000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,185010001,273025,0.00273025,16793453378793025,167934533.78793025,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,185219999,273025,0.00273025,16793510713496975,167935107.13496975,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,185220000,270630,0.00270630,16793510713770000,167935107.13770000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,185220001,270630,0.00270630,16793510714040630,167935107.14040630,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,185429999,270630,0.00270630,16793567545799370,167935675.45799370,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,185430000,268256,0.00268256,16793567546070000,167935675.46070000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,185430001,268256,0.00268256,16793567546338256,167935675.46338256,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,185639999,268256,0.00268256,16793623879561744,167936238.79561744,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,185640000,265902,0.00265902,16793623879830000,167936238.79830000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,185640001,265902,0.00265902,16793623880095902,167936238.80095902,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,185849999,265902,0.00265902,16793679718984098,167936797.18984098,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,185850000,263569,0.00263569,16793679719250000,167936797.19250000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,185850001,263569,0.00263569,16793679719513569,167936797.19513569,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,186059999,263569,0.00263569,16793735068476431,167937350.68476431,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,186060000,261256,0.00261256,16793735068740000,167937350.68740000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,186060001,261256,0.00261256,16793735069001256,167937350.69001256,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,186269999,261256,0.00261256,16793789932238744,167937899.32238744,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,186270000,258964,0.00258964,16793789932500000,167937899.32500000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,186270001,258964,0.00258964,16793789932758964,167937899.32758964,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,186479999,258964,0.00258964,16793844314681036,167938443.14681036,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,186480000,256692,0.00256692,16793844314940000,167938443.14940000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,186480001,256692,0.00256692,16793844315196692,167938443.15196692,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,186689999,256692,0.00256692,16793898220003308,167938982.20003308,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,186690000,254440,0.00254440,16793898220260000,167938982.20260000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,186690001,254440,0.00254440,16793898220514440,167938982.20514440,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,186899999,254440,0.00254440,16793951652405560,167939516.52405560,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,186900000,252208,0.00252208,16793951652660000,167939516.52660000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,186900001,252208,0.00252208,16793951652912208,167939516.52912208,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,187109999,252208,0.00252208,16794004616087792,167940046.16087792,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,187110000,249995,0.00249995,16794004616340000,167940046.16340000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,187110001,249995,0.00249995,16794004616589995,167940046.16589995,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,187319999,249995,0.00249995,16794057115040005,167940571.15040005,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,187320000,247802,0.00247802,16794057115290000,167940571.15290000,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,187320001,247802,0.00247802,16794057115537802,167940571.15537802,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,187529999,247802,0.00247802,16794109153462198,167941091.53462198,boundary probe
S4,S4,Idealized 113/114 cap-derived geometric schedule,187530000,245628,0.00245628,16794109153710000,167941091.53710000,boundary probe
